MemberID,FirstName,LastName,Alias,ChineseFirstName,ChineseLastName,Gender,MemberTypeID,LocalHomeAddress,LocalCityOrSuburb,LocalStateOrProvince,LocalPostalCode,LocalPhoneNumber,MobilePhone,TJCEmail,EmailAddress,Birthdate,DeceasedOrMovedDate,Exclude_Directory
BNE0001,Grace,Welch,,名1,蔡,M,1,Wallace Junctions,Heaneyshire,QLD,0584,xxxxxxxxxx,xxxxxxxxxx,,,15/4/98,,FALSE
BNE0002,Francesco,Skiles,Cali,名2,梁,M,1,Wallace Junctions,Heaneyshire,QLD,0584,xxxxxxxxxx,xxxxxxxxxx,,,17/1/95,,FALSE
BNE0003,Susanna,Rice,,名3,蔡,M,1,Wallace Junctions,Heaneyshire,QLD,0584,xxxxxxxxxx,xxxxxxxxxx,Ova_Konopelski24@gmail.com,Keagan.Hackett34@hotmail.com,31/5/5,,FALSE
BNE0004,Lillie,Brown,,名4,蔡,M,1,Wallace Junctions,Heaneyshire,QLD,0584,xxxxxxxxxx,xxxxxxxxxx,Eveline34@gmail.com,Francisco86@gmail.com,15/7/48,,FALSE
BNE0005,Emmett,Wintheiser,,名5,陳,F,7,Eldred Club,North Sheldonborough,QLD,3633,xxxxxxxxxx,xxxxxxxxxx,,,19/2/62,,FALSE
BNE0006,Corbin,Connelly,,名6,張,M,1,Eldred Club,North Sheldonborough,QLD,3633,xxxxxxxxxx,xxxxxxxxxx,,,16/2/62,,FALSE
BNE0007,Cornell,Hegmann,,名7,陳,M,1,Schaefer Meadow,Ashleestad,QLD,3578,,xxxxxxxxxx,Samantha.Runolfsson94@yahoo.com,,19/5/69,,FALSE
BNE0008,Dameon,Paucek,,名8,陳,F,7,Davis Mountain,New Junestad,QLD,8249,xxxxxxxxxx,xxxxxxxxxx,,,21/1/12,31/1/6,TRUE
BNE0009,Jeremy,Ortiz,,名9,梁,M,7,Altenwerth Pine,Casperhaven,QLD,4028,xxxxxxxxxx,xxxxxxxxxx,,Katlyn78@gmail.com,9/9/52,22/1/8,TRUE
BNE0010,Gerhard,Spencer,,名10,陳,F,7,Altenwerth Pine,Casperhaven,QLD,4028,xxxxxxxxxx,,,,30/6/48,8/8/18,TRUE
BNE0011,Micheal,Quitzon,,名11,柯,F,6,Joana Tunnel,Bernicetown,QLD,7531,xxxxxxxxxx,,,,4/9/96,12/9/5,TRUE
BNE0012,Kaylie,Bradtke,,名12,林,M,1,Heath Cliff,Margiestad,QLD,4875,xxxxxxxxxx,,,,9/1/69,,FALSE
BNE0013,Rubye,Kub,Bernardo,名13,柯,F,6,Heath Cliff,Margiestad,QLD,4875,xxxxxxxxxx,xxxxxxxxxx,Daisy90@gmail.com,Sydnie_Mann53@hotmail.com,4/11/80,,FALSE
BNE0014,Charlie,Bernier,Jaren,名14,黃,F,1,Heath Cliff,Margiestad,QLD,4875,xxxxxxxxxx,xxxxxxxxxx,Earlene.Jaskolski89@gmail.com,Harry_Thompson92@hotmail.com,4/5/52,,FALSE
BNE0015,Delfina,Kuhlman,,名15,柯,F,1,Kiehn Motorway,Hillsfurt,QLD,4487,xxxxxxxxxx,xxxxxxxxxx,Clarissa.Goldner@hotmail.com,Gregg_Halvorson77@hotmail.com,20/1/42,,FALSE
BNE0016,Jazmyn,O'Connell,,名16,柯,F,1,Aliza Parkway,Lake Kristoffermouth,QLD,9998,,xxxxxxxxxx,Ole.Windler@gmail.com,Aniyah_Gaylord@hotmail.com,3/2/59,,FALSE
BNE0017,Bonita,Hammes,,名17,柯,M,1,Heath Cliff,Margiestad,QLD,4875,,xxxxxxxxxx,Dayton.Stokes@hotmail.com,Faustino_Hills49@gmail.com,1/7/57,13/3/3,FALSE
BNE0018,Marco,Hirthe,,名18,向,M,7,Dexter Locks,New Ebba,QLD,7000,xxxxxxxxxx,,,,19/3/62,,TRUE
BNE0019,Nicole,Boyer,,名19,林,F,1,Schimmel Turnpike,South Joshview,QLD,6473,,xxxxxxxxxx,Lia4@gmail.com,Chaim.Strosin55@hotmail.com,6/8/6,,FALSE
BNE0020,Mireya,Greenholt,,名20,林,M,1,Hartmann Dale,Lockmanburgh,QLD,6005,,xxxxxxxxxx,Jarred_Swift27@hotmail.com,Velda.Hayes@gmail.com,24/12/48,,FALSE
BNE0021,Eula,Kling,,名21,陳,M,7,Feest Rapid,Emmymouth,QLD,3031,xxxxxxxxxx,xxxxxxxxxx,Skylar57@gmail.com,Adelbert60@hotmail.com,29/8/67,,FALSE
BNE0022,Sheridan,Stroman,,名22,康,F,7,Feest Rapid,Emmymouth,QLD,3031,xxxxxxxxxx,,,,8/8/15,,FALSE
BNE0023,Dessie,Beier,,名23,陳,M,7,Feest Rapid,Emmymouth,QLD,3031,xxxxxxxxxx,,,,22/11/94,,FALSE
BNE0024,Abbey,Walsh,Julie,名24,陳,M,7,Delia Ports,Trevorfurt,QLD,0396,xxxxxxxxxx,xxxxxxxxxx,Valentin_Metz44@hotmail.com,Mara.Leuschke17@hotmail.com,11/9/63,,FALSE
BNE0025,Miles,Ryan,,名25,葉,F,1,Stamm Land,Clarissachester,QLD,5724,xxxxxxxxxx,xxxxxxxxxx,,,20/4/9,,FALSE
BNE0026,Brain,Gutmann,,名26,陳,M,1,Stamm Land,Clarissachester,QLD,5724,xxxxxxxxxx,,,,2/8/94,,FALSE
BNE0027,Marcelo,Powlowski,,名27,葉,M,1,Stamm Land,Clarissachester,QLD,5724,xxxxxxxxxx,,,,5/1/44,3/3/2,TRUE
BNE0028,Jennyfer,Becker,,名28,葉,M,1,Stamm Land,Clarissachester,QLD,5724,xxxxxxxxxx,xxxxxxxxxx,,,15/10/55,,FALSE
BNE0029,Lisette,Simonis,,名29,陳,F,1,Stamm Land,Clarissachester,QLD,5724,xxxxxxxxxx,,,,21/2/82,,FALSE
BNE0030,Quentin,Beier,,名30,葉,M,1,Stamm Land,Clarissachester,QLD,5724,xxxxxxxxxx,xxxxxxxxxx,Willis.Maggio@hotmail.com,Heber.Labadie@gmail.com,4/9/7,,FALSE
BNE0031,Lillie,Marvin,,名31,陳,F,1,Rosalee Cliff,Faheyland,QLD,9857,xxxxxxxxxx,xxxxxxxxxx,Isaiah_Hayes77@yahoo.com,Brianne_Robel5@hotmail.com,29/6/57,,FALSE
BNE0032,Lilla,Daugherty,,名32,陳,F,1,Barney Street,Ernserfort,QLD,2382,,xxxxxxxxxx,Aurelio_Goodwin56@gmail.com,Alessandro.Dibbert36@hotmail.com,21/4/44,,FALSE
BNE0033,Kristy,Mosciski,,名33,翁,M,1,Kyle Crossroad,South Violetmouth,QLD,7109,xxxxxxxxxx,xxxxxxxxxx,Jolie_Mraz@yahoo.com,Alison49@gmail.com,3/6/93,,FALSE
BNE0034,Jodie,Jacobson,,名34,黃,M,1,Kyle Crossroad,South Violetmouth,QLD,7109,xxxxxxxxxx,xxxxxxxxxx,Chelsie_Doyle37@hotmail.com,Maynard_Rohan67@hotmail.com,28/4/50,,FALSE
